#Period...Optimal period...Frequency...DM...Acceleration...Harmonic number...S/N...Folded S/N
0.691823646	0.000000000	1.445455074	1.40	0.00	0	28.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.40	-25.23	0	28.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.40	-50.15	0	28.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.40	49.55	0	28.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.40	37.09	0	28.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.40	-37.69	0	28.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.40	-75.08	0	28.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.40	74.47	0	28.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.40	-62.61	0	28.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.20	99.40	0	28.4	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	4.20	24.62	0	28.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.20	-37.69	0	28.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.20	49.55	0	28.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.20	-62.61	0	28.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.20	12.16	0	28.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.20	74.47	0	28.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.20	37.09	0	28.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.20	-50.15	0	28.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.20	-0.30	0	28.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.20	0.00	0	28.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.20	62.01	0	28.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.20	-12.76	0	28.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.20	86.93	0	28.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.20	100.00	0	28.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.20	-25.23	0	28.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.20	-87.54	0	28.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.20	-75.08	0	28.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.20	-100.00	0	28.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	5.13	-50.15	0	28.2	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	5.13	100.00	0	28.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	5.13	99.40	0	28.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	5.13	49.55	0	28.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	5.13	86.93	0	28.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	5.13	-25.23	0	28.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	5.13	-87.54	0	28.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	5.13	24.62	0	28.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	5.13	-62.61	0	28.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	5.13	37.09	0	28.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	5.13	-0.30	0	28.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	5.13	0.00	0	28.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	5.13	-12.76	0	28.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	5.13	12.16	0	28.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	5.13	-37.69	0	28.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	5.13	74.47	0	28.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	5.13	62.01	0	28.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	5.13	-100.00	0	28.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	5.13	-75.08	0	28.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.71	100.00	0	28.1	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	1.71	74.47	0	28.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.71	86.93	0	28.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.71	-12.76	0	28.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.71	99.40	0	28.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.71	-62.61	0	28.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.71	62.01	0	28.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.71	24.62	0	28.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.71	-0.30	0	28.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.71	0.00	0	28.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.71	-25.23	0	28.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.71	12.16	0	28.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.71	-87.54	0	28.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.71	-100.00	0	28.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.71	37.09	0	28.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.71	-37.69	0	28.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.71	-50.15	0	28.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.71	49.55	0	28.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.71	-75.08	0	28.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.33	100.00	0	28.0	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	2.33	86.93	0	28.0	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.33	99.40	0	28.0	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.33	74.47	0	28.0	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.33	62.01	0	28.0	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.33	49.55	0	28.0	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.33	12.16	0	28.0	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.33	-12.76	0	28.0	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.33	37.09	0	28.0	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.33	-50.15	0	28.0	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.33	24.62	0	28.0	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.33	-25.23	0	28.0	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.33	-75.08	0	28.0	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.33	-0.30	0	28.0	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.33	0.00	0	28.0	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.33	-37.69	0	28.0	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.33	-87.54	0	28.0	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.33	-62.61	0	28.0	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.33	-100.00	0	28.0	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.95	62.01	0	27.8	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	2.95	-12.76	0	27.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.95	86.93	0	27.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.95	-50.15	0	27.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.95	-62.61	0	27.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.95	12.16	0	27.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.95	-25.23	0	27.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.95	0.00	0	27.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.95	-0.30	0	27.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.95	49.55	0	27.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.95	24.62	0	27.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.95	37.09	0	27.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.95	-37.69	0	27.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.95	99.40	0	27.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.95	100.00	0	27.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.95	-87.54	0	27.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.95	74.47	0	27.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.95	-75.08	0	27.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.95	-100.00	0	27.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.93	-100.00	0	27.7	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	0.93	62.01	0	27.7	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.93	37.09	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.93	86.93	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.93	24.62	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.93	74.47	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.93	100.00	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.93	12.16	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.93	0.00	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.93	-0.30	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.93	-12.76	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.93	99.40	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.93	-75.08	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.93	49.55	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.93	-37.69	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.93	-50.15	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.93	-25.23	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.93	-62.61	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.93	-87.54	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.86	99.40	0	27.6	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	1.86	62.01	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.86	-100.00	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.86	100.00	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.86	-25.23	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.86	12.16	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.86	-0.30	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.86	0.00	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.86	86.93	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.86	-75.08	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.86	37.09	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.86	-12.76	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.86	24.62	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.86	74.47	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.86	49.55	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.86	-50.15	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.86	-87.54	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.86	-37.69	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.86	-62.61	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.51	37.09	0	27.6	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	4.51	100.00	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.51	-87.54	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.51	-62.61	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.51	99.40	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.51	24.62	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.51	74.47	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.51	0.00	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.51	-0.30	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.51	12.16	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.51	-75.08	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.51	-25.23	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.51	-50.15	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.51	-12.76	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.51	62.01	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.51	86.93	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.51	-37.69	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.51	49.55	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.51	-100.00	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.62	-87.54	0	27.6	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	0.62	74.47	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.62	49.55	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.62	100.00	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.62	86.93	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.62	37.09	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.62	62.01	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.62	-25.23	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.62	-62.61	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.62	24.62	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.62	-100.00	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.62	-75.08	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.62	99.40	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.62	12.16	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.62	-0.30	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.62	0.00	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.62	-12.76	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.62	-37.69	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.62	-50.15	0	27.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.11	100.00	0	27.4	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	3.11	99.40	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.11	-12.76	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.11	74.47	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.11	62.01	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.11	12.16	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.11	-25.23	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.11	24.62	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.11	86.93	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.11	-0.30	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.11	0.00	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.11	-50.15	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.11	-100.00	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.11	-62.61	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.11	49.55	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.11	37.09	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.11	-37.69	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.11	-87.54	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.11	-75.08	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.55	99.40	0	27.4	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	1.55	100.00	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.55	49.55	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.55	-75.08	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.55	86.93	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.55	-12.76	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.55	62.01	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.55	0.00	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.55	-0.30	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.55	37.09	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.55	12.16	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.55	74.47	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.55	-25.23	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.55	24.62	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.55	-37.69	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.55	-100.00	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.55	-62.61	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.55	-87.54	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.55	-50.15	0	27.4	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.26	-87.54	0	27.3	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	3.26	49.55	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.26	100.00	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.26	99.40	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.26	12.16	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.26	74.47	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.26	-12.76	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.26	-25.23	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.26	-50.15	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.26	37.09	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.26	0.00	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.26	-0.30	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.26	62.01	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.26	24.62	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.26	-37.69	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.26	86.93	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.26	-62.61	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.26	-75.08	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.26	-100.00	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.89	99.40	0	27.3	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	3.89	100.00	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.89	-62.61	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.89	-37.69	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.89	86.93	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.89	-87.54	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.89	24.62	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.89	49.55	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.89	-12.76	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.89	-0.30	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.89	0.00	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.89	-50.15	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.89	62.01	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.89	-100.00	0	27.3	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.89	-25.23	0	27.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.89	12.16	0	27.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.89	37.09	0	27.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.89	74.47	0	27.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.89	-75.08	0	27.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.66	24.62	0	26.9	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	4.66	-87.54	0	26.9	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.66	99.40	0	26.9	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.66	-75.08	0	26.9	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.66	-0.30	0	26.9	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.66	0.00	0	26.9	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.66	100.00	0	26.9	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.66	74.47	0	26.9	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.66	-62.61	0	26.9	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	4.66	12.16	0	26.9	0.0	0	0	0.0000	0.0000	0
